RSI,Sleep.Need,Sleep.Consistency,Sleep.Debt..hours.,REM.Percentage,Wake.Periods,Cycles,Recovery,Deep.Sleep..hours.,Hours.in.Bed,Hours.of.Sleep,Light.Sleep..hours.,HRV,Total.Cycle.Sleep.Time..hours.,Sleep.Score
0.39510638297872364,0.7251774340309372,0.7392391304347826,0.2860632183908048,0.5111895910780667,0.26685185185185184,0.4415384615384616,0.7445918367346938,0.45429508196721313,0.4382089552238802,0.5629391304347818,0.3704267589388696,0.4959770114942529,0.42272488509520656,0.7808888888888889
0.39510638297872364,0.7251774340309372,0.7392391304347826,0.2860632183908048,0.5111895910780667,0.26685185185185184,0.4415384615384616,0.7445918367346938,0.45429508196721313,0.4382089552238802,0.5629391304347818,0.3704267589388696,0.4959770114942529,0.42272488509520656,0.7808888888888889
0.39510638297872364,0.7251774340309372,0.7392391304347826,0.2860632183908048,0.5111895910780667,0.26685185185185184,0.4415384615384616,0.7445918367346938,0.45429508196721313,0.4382089552238802,0.5629391304347818,0.3704267589388696,0.4959770114942529,0.42272488509520656,0.7808888888888889
0.39510638297872364,0.7251774340309372,0.7392391304347826,0.2860632183908048,0.5111895910780667,0.26685185185185184,0.4415384615384616,0.7445918367346938,0.45429508196721313,0.4382089552238802,0.5629391304347818,0.3704267589388696,0.4959770114942529,0.42272488509520656,0.7808888888888889
0.39510638297872364,0.7251774340309372,0.7392391304347826,0.2860632183908048,0.5111895910780667,0.26685185185185184,0.4415384615384616,0.7445918367346938,0.45429508196721313,0.4382089552238802,0.5629391304347818,0.3704267589388696,0.4959770114942529,0.42272488509520656,0.7808888888888889
0.5319148936170213,0.7340127388535033,0.7806521739130433,0.2910632183908046,0.510501858736059,0.2683333333333333,0.47076923076923083,0.7124489795918366,0.46701639344262325,0.43474502487562156,0.5592956521739129,0.3672895040369088,0.29178160919540225,0.420768220617203,0.7627777777777778
0.39510638297872364,0.7251774340309372,0.7392391304347826,0.2860632183908048,0.5111895910780667,0.26685185185185184,0.4415384615384616,0.7445918367346938,0.45429508196721313,0.4382089552238802,0.5629391304347818,0.3704267589388696,0.4959770114942529,0.42272488509520656,0.7808888888888889
0.39510638297872364,0.7251774340309372,0.7392391304347826,0.2860632183908048,0.5111895910780667,0.26685185185185184,0.4415384615384616,0.7445918367346938,0.45429508196721313,0.4382089552238802,0.5629391304347818,0.3704267589388696,0.4959770114942529,0.42272488509520656,0.7808888888888889
0.39510638297872364,0.7251774340309372,0.7392391304347826,0.2860632183908048,0.5111895910780667,0.26685185185185184,0.4415384615384616,0.7445918367346938,0.45429508196721313,0.4382089552238802,0.5629391304347818,0.3704267589388696,0.4959770114942529,0.42272488509520656,0.7808888888888889
0.39510638297872364,0.7251774340309372,0.7392391304347826,0.2860632183908048,0.5111895910780667,0.26685185185185184,0.4415384615384616,0.7445918367346938,0.45429508196721313,0.4382089552238802,0.5629391304347818,0.3704267589388696,0.4959770114942529,0.42272488509520656,0.7808888888888889
0.39510638297872364,0.7251774340309372,0.7392391304347826,0.2860632183908048,0.5111895910780667,0.26685185185185184,0.4415384615384616,0.7445918367346938,0.45429508196721313,0.4382089552238802,0.5629391304347818,0.3704267589388696,0.4959770114942529,0.42272488509520656,0.7808888888888889
0.39510638297872364,0.7251774340309372,0.7392391304347826,0.2860632183908048,0.5111895910780667,0.26685185185185184,0.4415384615384616,0.7445918367346938,0.45429508196721313,0.4382089552238802,0.5629391304347818,0.3704267589388696,0.4959770114942529,0.42272488509520656,0.7808888888888889
0.39510638297872364,0.7251774340309372,0.7392391304347826,0.2860632183908048,0.5111895910780667,0.26685185185185184,0.4415384615384616,0.7445918367346938,0.45429508196721313,0.4382089552238802,0.5629391304347818,0.3704267589388696,0.4959770114942529,0.42272488509520656,0.7808888888888889
0.39510638297872364,0.7251774340309372,0.7392391304347826,0.2860632183908048,0.5111895910780667,0.26685185185185184,0.4415384615384616,0.7445918367346938,0.45429508196721313,0.4382089552238802,0.5629391304347818,0.3704267589388696,0.4959770114942529,0.42272488509520656,0.7808888888888889
0.39510638297872364,0.7251774340309372,0.7392391304347826,0.2860632183908048,0.5111895910780667,0.26685185185185184,0.4415384615384616,0.7445918367346938,0.45429508196721313,0.4382089552238802,0.5629391304347818,0.3704267589388696,0.4959770114942529,0.42272488509520656,0.7808888888888889
0.39510638297872364,0.7251774340309372,0.7392391304347826,0.2860632183908048,0.5111895910780667,0.26685185185185184,0.4415384615384616,0.7445918367346938,0.45429508196721313,0.4382089552238802,0.5629391304347818,0.3704267589388696,0.4959770114942529,0.42272488509520656,0.7808888888888889
0.39510638297872364,0.7251774340309372,0.7392391304347826,0.2860632183908048,0.5111895910780667,0.26685185185185184,0.4415384615384616,0.7445918367346938,0.45429508196721313,0.4382089552238802,0.5629391304347818,0.3704267589388696,0.4959770114942529,0.42272488509520656,0.7808888888888889
0.39510638297872364,0.7251774340309372,0.7392391304347826,0.2860632183908048,0.5111895910780667,0.26685185185185184,0.4415384615384616,0.7445918367346938,0.45429508196721313,0.4382089552238802,0.5629391304347818,0.3704267589388696,0.4959770114942529,0.42272488509520656,0.7808888888888889
0.39510638297872364,0.7251774340309372,0.7392391304347826,0.2860632183908048,0.5111895910780667,0.26685185185185184,0.4415384615384616,0.7445918367346938,0.45429508196721313,0.4382089552238802,0.5629391304347818,0.3704267589388696,0.4959770114942529,0.42272488509520656,0.7808888888888889
0.39510638297872364,0.7251774340309372,0.7392391304347826,0.2860632183908048,0.5111895910780667,0.26685185185185184,0.4415384615384616,0.7445918367346938,0.45429508196721313,0.4382089552238802,0.5629391304347818,0.3704267589388696,0.4959770114942529,0.42272488509520656,0.7808888888888889
0.39510638297872364,0.7251774340309372,0.7392391304347826,0.2860632183908048,0.5111895910780667,0.26685185185185184,0.4415384615384616,0.7445918367346938,0.45429508196721313,0.4382089552238802,0.5629391304347818,0.3704267589388696,0.4959770114942529,0.42272488509520656,0.7808888888888889
0.39510638297872364,0.7251774340309372,0.7392391304347826,0.2860632183908048,0.5111895910780667,0.26685185185185184,0.4415384615384616,0.7445918367346938,0.45429508196721313,0.4382089552238802,0.5629391304347818,0.3704267589388696,0.4959770114942529,0.42272488509520656,0.7808888888888889
0.39510638297872364,0.7251774340309372,0.7392391304347826,0.2860632183908048,0.5111895910780667,0.26685185185185184,0.4415384615384616,0.7445918367346938,0.45429508196721313,0.4382089552238802,0.5629391304347818,0.3704267589388696,0.4959770114942529,0.42272488509520656,0.7808888888888889
0.39510638297872364,0.7251774340309372,0.7392391304347826,0.2860632183908048,0.5111895910780667,0.26685185185185184,0.4415384615384616,0.7445918367346938,0.45429508196721313,0.4382089552238802,0.5629391304347818,0.3704267589388696,0.4959770114942529,0.42272488509520656,0.7808888888888889
0.39510638297872364,0.7251774340309372,0.7392391304347826,0.2860632183908048,0.5111895910780667,0.26685185185185184,0.4415384615384616,0.7445918367346938,0.45429508196721313,0.4382089552238802,0.5629391304347818,0.3704267589388696,0.4959770114942529,0.42272488509520656,0.7808888888888889
0.39510638297872364,0.7251774340309372,0.7392391304347826,0.2860632183908048,0.5111895910780667,0.26685185185185184,0.4415384615384616,0.7445918367346938,0.45429508196721313,0.4382089552238802,0.5629391304347818,0.3704267589388696,0.4959770114942529,0.42272488509520656,0.7808888888888889
0.39510638297872364,0.7251774340309372,0.7392391304347826,0.2860632183908048,0.5111895910780667,0.26685185185185184,0.4415384615384616,0.7445918367346938,0.45429508196721313,0.4382089552238802,0.5629391304347818,0.3704267589388696,0.4959770114942529,0.42272488509520656,0.7808888888888889
0.39510638297872364,0.7251774340309372,0.7392391304347826,0.2860632183908048,0.5111895910780667,0.26685185185185184,0.4415384615384616,0.7445918367346938,0.45429508196721313,0.4382089552238802,0.5629391304347818,0.3704267589388696,0.4959770114942529,0.42272488509520656,0.7808888888888889
0.39510638297872364,0.7251774340309372,0.7392391304347826,0.2860632183908048,0.5111895910780667,0.26685185185185184,0.4415384615384616,0.7445918367346938,0.45429508196721313,0.4382089552238802,0.5629391304347818,0.3704267589388696,0.4959770114942529,0.42272488509520656,0.7808888888888889
0.39510638297872364,0.7251774340309372,0.7392391304347826,0.2860632183908048,0.5111895910780667,0.26685185185185184,0.4415384615384616,0.7445918367346938,0.45429508196721313,0.4382089552238802,0.5629391304347818,0.3704267589388696,0.4959770114942529,0.42272488509520656,0.7808888888888889
0.39510638297872364,0.7251774340309372,0.7392391304347826,0.2860632183908048,0.5111895910780667,0.26685185185185184,0.4415384615384616,0.7445918367346938,0.45429508196721313,0.4382089552238802,0.5629391304347818,0.3704267589388696,0.4959770114942529,0.42272488509520656,0.7808888888888889
0.39510638297872364,0.7251774340309372,0.7392391304347826,0.2860632183908048,0.5111895910780667,0.26685185185185184,0.4415384615384616,0.7445918367346938,0.45429508196721313,0.4382089552238802,0.5629391304347818,0.3704267589388696,0.4959770114942529,0.42272488509520656,0.7808888888888889
0.39510638297872364,0.7251774340309372,0.7392391304347826,0.2860632183908048,0.5111895910780667,0.26685185185185184,0.4415384615384616,0.7445918367346938,0.45429508196721313,0.4382089552238802,0.5629391304347818,0.3704267589388696,0.4959770114942529,0.42272488509520656,0.7808888888888889
0.39510638297872364,0.7251774340309372,0.7392391304347826,0.2860632183908048,0.5111895910780667,0.26685185185185184,0.4415384615384616,0.7445918367346938,0.45429508196721313,0.4382089552238802,0.5629391304347818,0.3704267589388696,0.4959770114942529,0.42272488509520656,0.7808888888888889
0.39510638297872364,0.7251774340309372,0.7392391304347826,0.2860632183908048,0.5111895910780667,0.26685185185185184,0.4415384615384616,0.7445918367346938,0.45429508196721313,0.4382089552238802,0.5629391304347818,0.3704267589388696,0.4959770114942529,0.42272488509520656,0.7808888888888889
0.39510638297872364,0.7251774340309372,0.7392391304347826,0.2860632183908048,0.5111895910780667,0.26685185185185184,0.4415384615384616,0.7445918367346938,0.45429508196721313,0.4382089552238802,0.5629391304347818,0.3704267589388696,0.4959770114942529,0.42272488509520656,0.7808888888888889
0.39510638297872364,0.7251774340309372,0.7392391304347826,0.2860632183908048,0.5111895910780667,0.26685185185185184,0.4415384615384616,0.7445918367346938,0.45429508196721313,0.4382089552238802,0.5629391304347818,0.3704267589388696,0.4959770114942529,0.42272488509520656,0.7808888888888889
0.39510638297872364,0.7251774340309372,0.7392391304347826,0.2860632183908048,0.5111895910780667,0.26685185185185184,0.4415384615384616,0.7445918367346938,0.45429508196721313,0.4382089552238802,0.5629391304347818,0.3704267589388696,0.4959770114942529,0.42272488509520656,0.7808888888888889
0.39510638297872364,0.7251774340309372,0.7392391304347826,0.2860632183908048,0.5111895910780667,0.26685185185185184,0.4415384615384616,0.7445918367346938,0.45429508196721313,0.4382089552238802,0.5629391304347818,0.3704267589388696,0.4959770114942529,0.42272488509520656,0.7808888888888889
0.39510638297872364,0.7251774340309372,0.7392391304347826,0.2860632183908048,0.5111895910780667,0.26685185185185184,0.4415384615384616,0.7445918367346938,0.45429508196721313,0.4382089552238802,0.5629391304347818,0.3704267589388696,0.4959770114942529,0.42272488509520656,0.7808888888888889
0.39510638297872364,0.7251774340309372,0.7392391304347826,0.2860632183908048,0.5111895910780667,0.26685185185185184,0.4415384615384616,0.7445918367346938,0.45429508196721313,0.4382089552238802,0.5629391304347818,0.3704267589388696,0.4959770114942529,0.42272488509520656,0.7808888888888889
0.39510638297872364,0.7251774340309372,0.7392391304347826,0.2860632183908048,0.5111895910780667,0.26685185185185184,0.4415384615384616,0.7445918367346938,0.45429508196721313,0.4382089552238802,0.5629391304347818,0.3704267589388696,0.4959770114942529,0.42272488509520656,0.7808888888888889
0.39510638297872364,0.7251774340309372,0.7392391304347826,0.2860632183908048,0.5111895910780667,0.26685185185185184,0.4415384615384616,0.7445918367346938,0.45429508196721313,0.4382089552238802,0.5629391304347818,0.3704267589388696,0.4959770114942529,0.42272488509520656,0.7808888888888889
0.39510638297872364,0.7251774340309372,0.7392391304347826,0.2860632183908048,0.5111895910780667,0.26685185185185184,0.4415384615384616,0.7445918367346938,0.45429508196721313,0.4382089552238802,0.5629391304347818,0.3704267589388696,0.4959770114942529,0.42272488509520656,0.7808888888888889
0.39510638297872364,0.7251774340309372,0.7392391304347826,0.2860632183908048,0.5111895910780667,0.26685185185185184,0.4415384615384616,0.7445918367346938,0.45429508196721313,0.4382089552238802,0.5629391304347818,0.3704267589388696,0.4959770114942529,0.42272488509520656,0.7808888888888889
0.39510638297872364,0.7251774340309372,0.7392391304347826,0.2860632183908048,0.5111895910780667,0.26685185185185184,0.4415384615384616,0.7445918367346938,0.45429508196721313,0.4382089552238802,0.5629391304347818,0.3704267589388696,0.4959770114942529,0.42272488509520656,0.7808888888888889
0.39510638297872364,0.7251774340309372,0.7392391304347826,0.2860632183908048,0.5111895910780667,0.26685185185185184,0.4415384615384616,0.7445918367346938,0.45429508196721313,0.4382089552238802,0.5629391304347818,0.3704267589388696,0.4959770114942529,0.42272488509520656,0.7808888888888889
0.39510638297872364,0.7251774340309372,0.7392391304347826,0.2860632183908048,0.5111895910780667,0.26685185185185184,0.4415384615384616,0.7445918367346938,0.45429508196721313,0.4382089552238802,0.5629391304347818,0.3704267589388696,0.4959770114942529,0.42272488509520656,0.7808888888888889
0.39510638297872364,0.7251774340309372,0.7392391304347826,0.2860632183908048,0.5111895910780667,0.26685185185185184,0.4415384615384616,0.7445918367346938,0.45429508196721313,0.4382089552238802,0.5629391304347818,0.3704267589388696,0.4959770114942529,0.42272488509520656,0.7808888888888889
0.39510638297872364,0.7251774340309372,0.7392391304347826,0.2860632183908048,0.5111895910780667,0.26685185185185184,0.4415384615384616,0.7445918367346938,0.45429508196721313,0.4382089552238802,0.5629391304347818,0.3704267589388696,0.4959770114942529,0.42272488509520656,0.7808888888888889
0.39510638297872364,0.7251774340309372,0.7392391304347826,0.2860632183908048,0.5111895910780667,0.26685185185185184,0.4415384615384616,0.7445918367346938,0.45429508196721313,0.4382089552238802,0.5629391304347818,0.3704267589388696,0.4959770114942529,0.42272488509520656,0.7808888888888889
0.39510638297872364,0.7251774340309372,0.7392391304347826,0.2860632183908048,0.5111895910780667,0.26685185185185184,0.4415384615384616,0.7445918367346938,0.45429508196721313,0.4382089552238802,0.5629391304347818,0.3704267589388696,0.4959770114942529,0.42272488509520656,0.7808888888888889
0.39510638297872364,0.7251774340309372,0.7392391304347826,0.2860632183908048,0.5111895910780667,0.26685185185185184,0.4415384615384616,0.7445918367346938,0.45429508196721313,0.4382089552238802,0.5629391304347818,0.3704267589388696,0.4959770114942529,0.42272488509520656,0.7808888888888889
0.39510638297872364,0.7251774340309372,0.7392391304347826,0.2860632183908048,0.5111895910780667,0.26685185185185184,0.4415384615384616,0.7445918367346938,0.45429508196721313,0.4382089552238802,0.5629391304347818,0.3704267589388696,0.4959770114942529,0.42272488509520656,0.7808888888888889
