RSI,Sleep.Need,Sleep.Debt..hours.,Sleep.Consistency,Deep.Sleep..hours.,Wake.Periods,Recovery,Sleep.Disturbances,Hours.in.Bed,Light.Sleep..hours.,Hours.of.Sleep,Respiratory.Rate,HRV,Total.Cycle.Sleep.Time..hours.,Sleep.Score
0.40446808510638316,0.7989080982711555,0.6954022988505747,0.34782608695652173,0.48852459016393446,0.37037037037037035,0.42857142857142855,0.45652173913043476,0.3980099502487563,0.2306805074971165,0.49478260869565216,0.6768268570358187,0.3448275862068965,0.4346684175968484,0.611111111111111
0.2553191489361702,0.5735122838944494,0.022787356321839078,0.5057608695652174,0.45157377049180336,0.2727777777777778,0.71,0.331304347826087,0.4403482587064674,0.36858131487889256,0.5680260869565225,0.5729041355339568,0.4342528735632184,0.4420354563361787,0.9335555555555555
0.47000000000000036,0.8234758871701546,0.49712643678160917,0.5869565217391304,0.4065573770491804,0.2962962962962963,0.9693877551020408,0.30434782608695654,0.5211442786069652,0.5570934256055364,0.6582608695652175,0.46341082689866164,0.764367816091954,0.4950755088640842,0.7999999999999999
0.35957446808510646,0.7016924476797088,0.21724137931034485,0.7718478260869565,0.45937704918032807,0.26814814814814814,0.7430612244897957,0.32804347826086955,0.4356716417910444,0.37057670126874265,0.5606260869565213,0.6661532457801735,0.5066091954022989,0.4219566644780035,0.8081111111111111
0.35957446808510646,0.7016924476797088,0.21724137931034485,0.7718478260869565,0.45937704918032807,0.26814814814814814,0.7430612244897957,0.32804347826086955,0.4356716417910444,0.37057670126874265,0.5606260869565213,0.6661532457801735,0.5066091954022989,0.4219566644780035,0.8081111111111111
0.35957446808510646,0.7016924476797088,0.21724137931034485,0.7718478260869565,0.45937704918032807,0.26814814814814814,0.7430612244897957,0.32804347826086955,0.4356716417910444,0.37057670126874265,0.5606260869565213,0.6661532457801735,0.5066091954022989,0.4219566644780035,0.8081111111111111
0.35957446808510646,0.7016924476797088,0.21724137931034485,0.7718478260869565,0.45937704918032807,0.26814814814814814,0.7430612244897957,0.32804347826086955,0.4356716417910444,0.37057670126874265,0.5606260869565213,0.6661532457801735,0.5066091954022989,0.4219566644780035,0.8081111111111111
0.35957446808510646,0.7016924476797088,0.21724137931034485,0.7718478260869565,0.45937704918032807,0.26814814814814814,0.7430612244897957,0.32804347826086955,0.4356716417910444,0.37057670126874265,0.5606260869565213,0.6661532457801735,0.5066091954022989,0.4219566644780035,0.8081111111111111
0.3404255319148936,0.69747042766151,0.23637931034482754,0.6670652173913042,0.444983606557377,0.26888888888888884,0.7446938775510203,0.3289130434782609,0.43563432835820853,0.37664359861591684,0.5605999999999995,0.6577000645201567,0.4754022988505747,0.4217596848325669,0.809
0.42425531914893605,0.7015468607825295,0.3419540229885057,0.7057608695652174,0.5311475409836066,0.49999999999999994,0.44897959183673464,0.5652173913043478,0.4185323383084578,0.2260668973471741,0.4739130434782608,0.6310903906591461,0.29310344827586204,0.35587655942219304,0.6666666666666666
0.35957446808510646,0.7016924476797088,0.21724137931034485,0.7718478260869565,0.45937704918032807,0.26814814814814814,0.7430612244897957,0.32804347826086955,0.4356716417910444,0.37057670126874265,0.5606260869565213,0.6661532457801735,0.5066091954022989,0.4219566644780035,0.8081111111111111
0.4912765957446807,0.7734303912647862,0.3304597701149425,0.7783695652173912,0.4360655737704919,0.4259259259259259,0.24489795918367346,0.3695652173913043,0.3762437810945274,0.182237600922722,0.3704347826086956,0.6097571128270236,0.1781609195402299,0.27774130006565995,0.46666666666666673
0.43702127659574447,0.827115559599636,0.5316091954022989,0.6766304347826086,0.4098360655737705,0.4259259259259259,0.44897959183673464,0.3695652173913043,0.4079601990049752,0.23644752018454435,0.41913043478260864,0.5518242554165709,0.31034482758620685,0.31451083388049905,0.5
0.467659574468085,0.8307552320291173,0.49712643678160917,0.826086956521739,0.518032786885246,0.25925925925925924,0.19387755102040813,0.2826086956521739,0.4452736318407961,0.22491349480968859,0.4721739130434782,0.6219535038608031,0.13793103448275862,0.3545633617859488,0.5555555555555556
0.39829787234042585,0.8034576888080073,0.44252873563218387,0.6956521739130435,0.4098360655737705,0.2222222222222222,0.38775510204081626,0.2391304347826087,0.3159203980099503,0.23529411764705882,0.4017391304347826,0.6402376839344808,0.27586206896551724,0.30137885751805654,0.4888888888888889
0.37893617021276665,0.7597816196542311,0.5086206896551724,0.6847826086956521,0.3311475409836066,0.49999999999999994,0.9897959183673468,0.5217391304347826,0.5827114427860697,0.754325259515571,0.7052173913043478,0.6011197369242613,0.689655172413793,0.5305318450426789,0.9222222222222223
0.3680851063829789,0.6933575978161964,0.10057471264367815,0.7499999999999999,0.44918032786885254,0.3888888888888889,0.6122448979591836,0.43478260869565216,0.3917910447761194,0.3091118800461361,0.46434782608695646,0.6869939850562992,0.3850574712643678,0.3486539724228497,0.6666666666666666
0.35957446808510646,0.7016924476797088,0.21724137931034485,0.7718478260869565,0.45937704918032807,0.26814814814814814,0.7430612244897957,0.32804347826086955,0.4356716417910444,0.37057670126874265,0.5606260869565213,0.6661532457801735,0.5066091954022989,0.4219566644780035,0.8081111111111111
0.3897872340425536,0.8171064604185624,0.43103448275862066,0.57,0.34754098360655744,0.3148148148148148,0.8163265306122448,0.32608695652173914,0.5677860696517413,0.5951557093425606,0.6495652173913042,0.5566528607405248,0.632183908045977,0.48850952068286274,0.7888888888888889
0.3106382978723405,0.7506824385805277,0.2701149425287356,0.5030434782608695,0.4131147540983607,0.49999999999999994,0.693877551020408,0.5217391304347826,0.5914179104477613,0.6574394463667821,0.7208695652173912,0.6585322704851497,0.5114942528735632,0.5423506237688772,0.9555555555555555
0.2712765957446808,0.6132848043676069,0.05747126436781609,0.45565217391304347,0.31803278688524594,0.37037037037037035,0.9081632653061223,0.41304347826086957,0.4987562189054728,0.6459054209919262,0.6321739130434783,0.7408475034861697,0.6264367816091954,0.4753775443204203,1.0
0.3131914893617022,0.5923566878980892,0.0,0.5326086956521738,0.4754098360655738,0.6851851851851851,0.9897959183673468,0.6739130434782609,0.7164179104477613,0.6978085351787774,0.811304347826087,0.5884134285179095,0.8275862068965517,0.6106369008535785,1.0
0.35957446808510646,0.7016924476797088,0.21724137931034485,0.7718478260869565,0.45937704918032807,0.26814814814814814,0.7430612244897957,0.32804347826086955,0.4356716417910444,0.37057670126874265,0.5606260869565213,0.6661532457801735,0.5066091954022989,0.4219566644780035,0.8081111111111111
0.35255319148936176,0.5914467697907189,0.0,0.3695652173913043,0.4721311475409836,0.49999999999999994,0.8265306122448979,0.3913043478260869,0.4676616915422887,0.3102652825836217,0.4895652173913043,0.5792661352425748,0.6609195402298851,0.3676953381483914,0.8111111111111111
0.3287234042553195,0.651501364877161,0.1867816091954023,0.5543478260869564,0.4524590163934426,0.3518518518518518,0.8163265306122448,0.30434782608695654,0.42101990049751253,0.31833910034602075,0.48173913043478256,0.6387183382937538,0.6666666666666666,0.36178594878529224,0.7333333333333333
0.35957446808510646,0.7016924476797088,0.21724137931034485,0.7718478260869565,0.45937704918032807,0.26814814814814814,0.7430612244897957,0.32804347826086955,0.4356716417910444,0.37057670126874265,0.5606260869565213,0.6661532457801735,0.5066091954022989,0.4219566644780035,0.8081111111111111
0.35957446808510646,0.7016924476797088,0.21724137931034485,0.7718478260869565,0.45937704918032807,0.26814814814814814,0.7430612244897957,0.32804347826086955,0.4356716417910444,0.37057670126874265,0.5606260869565213,0.6661532457801735,0.5066091954022989,0.4219566644780035,0.8081111111111111
0.35957446808510646,0.7016924476797088,0.21724137931034485,0.7718478260869565,0.45937704918032807,0.26814814814814814,0.7430612244897957,0.32804347826086955,0.4356716417910444,0.37057670126874265,0.5606260869565213,0.6661532457801735,0.5066091954022989,0.4219566644780035,0.8081111111111111
0.35957446808510646,0.7016924476797088,0.21724137931034485,0.7718478260869565,0.45937704918032807,0.26814814814814814,0.7430612244897957,0.32804347826086955,0.4356716417910444,0.37057670126874265,0.5606260869565213,0.6661532457801735,0.5066091954022989,0.4219566644780035,0.8081111111111111
0.35957446808510646,0.7016924476797088,0.21724137931034485,0.7718478260869565,0.45937704918032807,0.26814814814814814,0.7430612244897957,0.32804347826086955,0.4356716417910444,0.37057670126874265,0.5606260869565213,0.6661532457801735,0.5066091954022989,0.4219566644780035,0.8081111111111111
0.35957446808510646,0.7016924476797088,0.21724137931034485,0.7718478260869565,0.45937704918032807,0.26814814814814814,0.7430612244897957,0.32804347826086955,0.4356716417910444,0.37057670126874265,0.5606260869565213,0.6661532457801735,0.5066091954022989,0.4219566644780035,0.8081111111111111
0.35957446808510646,0.7016924476797088,0.21724137931034485,0.7718478260869565,0.45937704918032807,0.26814814814814814,0.7430612244897957,0.32804347826086955,0.4356716417910444,0.37057670126874265,0.5606260869565213,0.6661532457801735,0.5066091954022989,0.4219566644780035,0.8081111111111111
0.35957446808510646,0.7016924476797088,0.21724137931034485,0.7718478260869565,0.45937704918032807,0.26814814814814814,0.7430612244897957,0.32804347826086955,0.4356716417910444,0.37057670126874265,0.5606260869565213,0.6661532457801735,0.5066091954022989,0.4219566644780035,0.8081111111111111
0.35957446808510646,0.7016924476797088,0.21724137931034485,0.7718478260869565,0.45937704918032807,0.26814814814814814,0.7430612244897957,0.32804347826086955,0.4356716417910444,0.37057670126874265,0.5606260869565213,0.6661532457801735,0.5066091954022989,0.4219566644780035,0.8081111111111111
0.35957446808510646,0.7016924476797088,0.21724137931034485,0.7718478260869565,0.45937704918032807,0.26814814814814814,0.7430612244897957,0.32804347826086955,0.4356716417910444,0.37057670126874265,0.5606260869565213,0.6661532457801735,0.5066091954022989,0.4219566644780035,0.8081111111111111
0.35957446808510646,0.7016924476797088,0.21724137931034485,0.7718478260869565,0.45937704918032807,0.26814814814814814,0.7430612244897957,0.32804347826086955,0.4356716417910444,0.37057670126874265,0.5606260869565213,0.6661532457801735,0.5066091954022989,0.4219566644780035,0.8081111111111111
0.39638297872340417,0.751592356687898,0.26436781609195403,0.7708695652173913,0.34426229508196726,0.3333333333333333,0.39795918367346933,0.32608695652173914,0.4042288557213931,0.3990772779700115,0.4939130434782608,0.6219535038608031,0.3448275862068965,0.370978332239002,0.6444444444444444
0.4240425531914895,0.7807097361237488,0.35344827586206895,0.7147826086956521,0.36721311475409846,0.2962962962962963,0.24489795918367346,0.30434782608695654,0.3526119402985075,0.33679354094579006,0.39217391304347826,0.6890232480695981,0.22413793103448276,0.2941562705187131,0.4888888888888889
0.3678723404255319,0.8207461328480437,0.5086206896551724,0.5129347826086955,0.48196721311475416,0.49999999999999994,0.31632653061224486,0.5,0.5671641791044777,0.544405997693195,0.6417391304347825,0.6768268570358187,0.24712643678160917,0.4826001313197636,0.7777777777777778
0.35957446808510646,0.7016924476797088,0.21724137931034485,0.7718478260869565,0.45937704918032807,0.26814814814814814,0.7430612244897957,0.32804347826086955,0.4356716417910444,0.37057670126874265,0.5606260869565213,0.6661532457801735,0.5066091954022989,0.4219566644780035,0.8081111111111111
0.42021276595744655,0.7343039126478617,0.2844827586206896,0.7608695652173912,0.5311475409836066,0.537037037037037,0.21428571428571425,0.45652173913043476,0.5839552238805971,0.4163783160322953,0.6104347826086957,0.6524340749682602,0.14942528735632182,0.4589625738673671,0.8222222222222222
0.35957446808510646,0.7016924476797088,0.21724137931034485,0.7718478260869565,0.45937704918032807,0.26814814814814814,0.7430612244897957,0.32804347826086955,0.4356716417910444,0.37057670126874265,0.5606260869565213,0.6661532457801735,0.5066091954022989,0.4219566644780035,0.8081111111111111
0.35957446808510646,0.7016924476797088,0.21724137931034485,0.7718478260869565,0.45937704918032807,0.26814814814814814,0.7430612244897957,0.32804347826086955,0.4356716417910444,0.37057670126874265,0.5606260869565213,0.6661532457801735,0.5066091954022989,0.4219566644780035,0.8081111111111111
0.35957446808510646,0.7016924476797088,0.21724137931034485,0.7718478260869565,0.45937704918032807,0.26814814814814814,0.7430612244897957,0.32804347826086955,0.4356716417910444,0.37057670126874265,0.5606260869565213,0.6661532457801735,0.5066091954022989,0.4219566644780035,0.8081111111111111
0.35957446808510646,0.7016924476797088,0.21724137931034485,0.7718478260869565,0.45937704918032807,0.26814814814814814,0.7430612244897957,0.32804347826086955,0.4356716417910444,0.37057670126874265,0.5606260869565213,0.6661532457801735,0.5066091954022989,0.4219566644780035,0.8081111111111111
0.329574468085106,0.6769790718835305,0.1982758620689655,0.5318478260869565,0.39672131147540984,0.3333333333333333,0.08163265306122448,0.3695652173913043,0.3258706467661692,0.2779700115340254,0.38695652173913037,0.7621911877952838,0.11494252873563217,0.2902166776099803,0.5666666666666667
0.35957446808510646,0.7016924476797088,0.21724137931034485,0.7718478260869565,0.45937704918032807,0.26814814814814814,0.7430612244897957,0.32804347826086955,0.4356716417910444,0.37057670126874265,0.5606260869565213,0.6661532457801735,0.5066091954022989,0.4219566644780035,0.8081111111111111
0.35957446808510646,0.7016924476797088,0.21724137931034485,0.7718478260869565,0.45937704918032807,0.26814814814814814,0.7430612244897957,0.32804347826086955,0.4356716417910444,0.37057670126874265,0.5606260869565213,0.6661532457801735,0.5066091954022989,0.4219566644780035,0.8081111111111111
0.35957446808510646,0.7016924476797088,0.21724137931034485,0.7718478260869565,0.45937704918032807,0.26814814814814814,0.7430612244897957,0.32804347826086955,0.4356716417910444,0.37057670126874265,0.5606260869565213,0.6661532457801735,0.5066091954022989,0.4219566644780035,0.8081111111111111
0.35957446808510646,0.7016924476797088,0.21724137931034485,0.7718478260869565,0.45937704918032807,0.26814814814814814,0.7430612244897957,0.32804347826086955,0.4356716417910444,0.37057670126874265,0.5606260869565213,0.6661532457801735,0.5066091954022989,0.4219566644780035,0.8081111111111111
0.39382978723404277,0.7042766151046406,0.2701149425287356,0.7222826086956521,0.6655737704918033,0.5185185185185186,0.673469387755102,0.5434782608695652,0.4975124378109454,0.2491349480968858,0.568695652173913,0.6443066164380706,0.40804597701149425,0.427445830597505,0.7999999999999999
0.35957446808510646,0.7016924476797088,0.21724137931034485,0.7718478260869565,0.45937704918032807,0.26814814814814814,0.7430612244897957,0.32804347826086955,0.4356716417910444,0.37057670126874265,0.5606260869565213,0.6661532457801735,0.5066091954022989,0.4219566644780035,0.8081111111111111
0.35957446808510646,0.7016924476797088,0.21724137931034485,0.7718478260869565,0.45937704918032807,0.26814814814814814,0.7430612244897957,0.32804347826086955,0.4356716417910444,0.37057670126874265,0.5606260869565213,0.6661532457801735,0.5066091954022989,0.4219566644780035,0.8081111111111111
0.3191489361702127,0.6693903548680619,0.1029885057471264,0.6277173913043478,0.44859016393442647,0.2696296296296296,0.7444897959183672,0.3308695652173913,0.43879353233830837,0.3714763552479813,0.5641478260869557,0.6370266613940523,0.46114942528735625,0.42418253447143794,0.8312222222222222
