RSI,Sleep.Need,Sleep.Consistency,Sleep.Debt..hours.,Respiratory.Rate,Sleep.Disturbances,Awake..hours.,HRV,Wake.Periods,Deep.Sleep..hours.,Cycles,Light.Sleep..hours.,Hours.of.Sleep,Hours.in.Bed,Total.Cycle.Sleep.Time..hours.,Sleep.Score
0.37817433081674673,0.6988726844972644,0.6694190185608949,0.2822314864778615,0.5294613048496741,0.2527379672102364,0.1247954314246819,0.40267599668111426,0.23834167294993946,0.44999131089613625,0.40787481070166587,0.3475613483805495,0.527873493843689,0.41858476421526897,0.4154875121931495,0.737702619328061
0.37817433081674673,0.6988726844972644,0.6694190185608949,0.2822314864778615,0.5294613048496741,0.2527379672102364,0.1247954314246819,0.40267599668111426,0.23834167294993946,0.44999131089613625,0.40787481070166587,0.3475613483805495,0.527873493843689,0.41858476421526897,0.4154875121931495,0.737702619328061
0.37817433081674673,0.6988726844972644,0.6694190185608949,0.2822314864778615,0.5294613048496741,0.2527379672102364,0.1247954314246819,0.40267599668111426,0.23834167294993946,0.44999131089613625,0.40787481070166587,0.3475613483805495,0.527873493843689,0.41858476421526897,0.4154875121931495,0.737702619328061
0.37817433081674673,0.6988726844972644,0.6694190185608949,0.2822314864778615,0.5294613048496741,0.2527379672102364,0.1247954314246819,0.40267599668111426,0.23834167294993946,0.44999131089613625,0.40787481070166587,0.3475613483805495,0.527873493843689,0.41858476421526897,0.4154875121931495,0.737702619328061
0.37817433081674673,0.6988726844972644,0.6694190185608949,0.2822314864778615,0.5294613048496741,0.2527379672102364,0.1247954314246819,0.40267599668111426,0.23834167294993946,0.44999131089613625,0.40787481070166587,0.3475613483805495,0.527873493843689,0.41858476421526897,0.4154875121931495,0.737702619328061
0.37817433081674673,0.6988726844972644,0.6694190185608949,0.2822314864778615,0.5294613048496741,0.2527379672102364,0.1247954314246819,0.40267599668111426,0.23834167294993946,0.44999131089613625,0.40787481070166587,0.3475613483805495,0.527873493843689,0.41858476421526897,0.4154875121931495,0.737702619328061
0.37817433081674673,0.6988726844972644,0.6694190185608949,0.2822314864778615,0.5294613048496741,0.2527379672102364,0.1247954314246819,0.40267599668111426,0.23834167294993946,0.44999131089613625,0.40787481070166587,0.3475613483805495,0.527873493843689,0.41858476421526897,0.4154875121931495,0.737702619328061
0.37817433081674673,0.6988726844972644,0.6694190185608949,0.2822314864778615,0.5294613048496741,0.2527379672102364,0.1247954314246819,0.40267599668111426,0.23834167294993946,0.44999131089613625,0.40787481070166587,0.3475613483805495,0.527873493843689,0.41858476421526897,0.4154875121931495,0.737702619328061
0.37817433081674673,0.6988726844972644,0.6694190185608949,0.2822314864778615,0.5294613048496741,0.2527379672102364,0.1247954314246819,0.40267599668111426,0.23834167294993946,0.44999131089613625,0.40787481070166587,0.3475613483805495,0.527873493843689,0.41858476421526897,0.4154875121931495,0.737702619328061
0.37817433081674673,0.6988726844972644,0.6694190185608949,0.2822314864778615,0.5294613048496741,0.2527379672102364,0.1247954314246819,0.40267599668111426,0.23834167294993946,0.44999131089613625,0.40787481070166587,0.3475613483805495,0.527873493843689,0.41858476421526897,0.4154875121931495,0.737702619328061
0.37817433081674673,0.6988726844972644,0.6694190185608949,0.2822314864778615,0.5294613048496741,0.2527379672102364,0.1247954314246819,0.40267599668111426,0.23834167294993946,0.44999131089613625,0.40787481070166587,0.3475613483805495,0.527873493843689,0.41858476421526897,0.4154875121931495,0.737702619328061
0.37817433081674673,0.6988726844972644,0.6694190185608949,0.2822314864778615,0.5294613048496741,0.2527379672102364,0.1247954314246819,0.40267599668111426,0.23834167294993946,0.44999131089613625,0.40787481070166587,0.3475613483805495,0.527873493843689,0.41858476421526897,0.4154875121931495,0.737702619328061
0.37817433081674673,0.6988726844972644,0.6694190185608949,0.2822314864778615,0.5294613048496741,0.2527379672102364,0.1247954314246819,0.40267599668111426,0.23834167294993946,0.44999131089613625,0.40787481070166587,0.3475613483805495,0.527873493843689,0.41858476421526897,0.4154875121931495,0.737702619328061
0.37817433081674673,0.6988726844972644,0.6694190185608949,0.2822314864778615,0.5294613048496741,0.2527379672102364,0.1247954314246819,0.40267599668111426,0.23834167294993946,0.44999131089613625,0.40787481070166587,0.3475613483805495,0.527873493843689,0.41858476421526897,0.4154875121931495,0.737702619328061
0.37817433081674673,0.6988726844972644,0.6694190185608949,0.2822314864778615,0.5294613048496741,0.2527379672102364,0.1247954314246819,0.40267599668111426,0.23834167294993946,0.44999131089613625,0.40787481070166587,0.3475613483805495,0.527873493843689,0.41858476421526897,0.4154875121931495,0.737702619328061
0.37817433081674673,0.6988726844972644,0.6694190185608949,0.2822314864778615,0.5294613048496741,0.2527379672102364,0.1247954314246819,0.40267599668111426,0.23834167294993946,0.44999131089613625,0.40787481070166587,0.3475613483805495,0.527873493843689,0.41858476421526897,0.4154875121931495,0.737702619328061
0.37817433081674673,0.6988726844972644,0.6694190185608949,0.2822314864778615,0.5294613048496741,0.2527379672102364,0.1247954314246819,0.40267599668111426,0.23834167294993946,0.44999131089613625,0.40787481070166587,0.3475613483805495,0.527873493843689,0.41858476421526897,0.4154875121931495,0.737702619328061
0.37817433081674673,0.6988726844972644,0.6694190185608949,0.2822314864778615,0.5294613048496741,0.2527379672102364,0.1247954314246819,0.40267599668111426,0.23834167294993946,0.44999131089613625,0.40787481070166587,0.3475613483805495,0.527873493843689,0.41858476421526897,0.4154875121931495,0.737702619328061
0.37817433081674673,0.6988726844972644,0.6694190185608949,0.2822314864778615,0.5294613048496741,0.2527379672102364,0.1247954314246819,0.40267599668111426,0.23834167294993946,0.44999131089613625,0.40787481070166587,0.3475613483805495,0.527873493843689,0.41858476421526897,0.4154875121931495,0.737702619328061
0.37817433081674673,0.6988726844972644,0.6694190185608949,0.2822314864778615,0.5294613048496741,0.2527379672102364,0.1247954314246819,0.40267599668111426,0.23834167294993946,0.44999131089613625,0.40787481070166587,0.3475613483805495,0.527873493843689,0.41858476421526897,0.4154875121931495,0.737702619328061
0.37817433081674673,0.6988726844972644,0.6694190185608949,0.2822314864778615,0.5294613048496741,0.2527379672102364,0.1247954314246819,0.40267599668111426,0.23834167294993946,0.44999131089613625,0.40787481070166587,0.3475613483805495,0.527873493843689,0.41858476421526897,0.4154875121931495,0.737702619328061
0.21276595744680843,0.8498635122838945,0.8456521739130434,0.8275862068965516,0.7195038191770555,0.32608695652173914,0.10152990264255911,0.24137931034482757,0.25925925925925924,0.28852459016393445,0.38461538461538464,0.23990772779700115,0.4121739130434782,0.32524875621890553,0.30925804333552204,0.4777777777777778
0.3446808510638298,0.8262056414922657,0.7608695652173912,0.5201149425287356,0.6158553083439131,0.3913043478260869,0.2767732962447844,0.23563218390804597,0.48148148148148145,0.4852459016393443,0.6923076923076923,0.31257208765859285,0.5704347826086956,0.5167910447761194,0.42875902823374923,0.6888888888888889
0.33617021276595754,0.7670609645131937,0.7456521739130434,0.396551724137931,0.6178845713572125,0.5217391304347826,0.19193324061196104,0.24137931034482757,0.46296296296296297,0.5573770491803279,0.38461538461538464,0.322952710495963,0.5452173913043478,0.4608208955223882,0.4097176625082075,0.7
0.4808510638297872,0.7343039126478617,0.7608695652173912,0.382183908045977,0.6585322704851497,0.6304347826086957,0.1905424200278164,0.1839080459770115,0.5555555555555556,0.4,0.5384615384615385,0.4163783160322953,0.6017391304347826,0.5006218905472637,0.4523965856861459,0.8111111111111111
0.37817433081674673,0.6988726844972644,0.6694190185608949,0.2822314864778615,0.5294613048496741,0.2527379672102364,0.1247954314246819,0.40267599668111426,0.23834167294993946,0.44999131089613625,0.40787481070166587,0.3475613483805495,0.527873493843689,0.41858476421526897,0.4154875121931495,0.737702619328061
0.37817433081674673,0.6988726844972644,0.6694190185608949,0.2822314864778615,0.5294613048496741,0.2527379672102364,0.1247954314246819,0.40267599668111426,0.23834167294993946,0.44999131089613625,0.40787481070166587,0.3475613483805495,0.527873493843689,0.41858476421526897,0.4154875121931495,0.737702619328061
0.37817433081674673,0.6988726844972644,0.6694190185608949,0.2822314864778615,0.5294613048496741,0.2527379672102364,0.1247954314246819,0.40267599668111426,0.23834167294993946,0.44999131089613625,0.40787481070166587,0.3475613483805495,0.527873493843689,0.41858476421526897,0.4154875121931495,0.737702619328061
0.37817433081674673,0.6988726844972644,0.6694190185608949,0.2822314864778615,0.5294613048496741,0.2527379672102364,0.1247954314246819,0.40267599668111426,0.23834167294993946,0.44999131089613625,0.40787481070166587,0.3475613483805495,0.527873493843689,0.41858476421526897,0.4154875121931495,0.737702619328061
0.37817433081674673,0.6988726844972644,0.6694190185608949,0.2822314864778615,0.5294613048496741,0.2527379672102364,0.1247954314246819,0.40267599668111426,0.23834167294993946,0.44999131089613625,0.40787481070166587,0.3475613483805495,0.527873493843689,0.41858476421526897,0.4154875121931495,0.737702619328061
0.5021276595744681,0.6642402183803456,0.6260869565217391,0.24137931034482757,0.7195038191770555,0.5217391304347826,0.29624478442280944,0.1954022988505747,0.537037037037037,0.6491803278688525,0.7692307692307693,0.3275663206459054,0.6226086956521739,0.5628109452736318,0.46815495732107687,0.9333333333333333
0.33191489361702126,0.6633303002729753,0.5413043478260868,0.22701149425287356,0.649384977209815,0.32608695652173914,0.1140472878998609,0.5862068965517241,0.2962962962962963,0.5344262295081967,0.6153846153846154,0.5467128027681661,0.6982608695652174,0.5354477611940299,0.5252790544977018,1.0
0.43829787234042544,0.6405823475887169,0.7304347826086957,0.08620689655172413,0.6890232480695981,0.30434782608695654,0.28789986091794156,0.1724137931034483,0.4074074074074074,0.5868852459016394,0.5384615384615385,0.182237600922722,0.43565217391304345,0.42599502487562196,0.3269862114248195,0.6777777777777778
0.4340425531914894,0.7761601455868972,0.6869565217391304,0.31896551724137934,0.6869939850562992,0.34782608695652173,0.25591098748261476,0.1839080459770115,0.4074074074074074,0.5442622950819672,0.46153846153846156,0.3725490196078431,0.5347826086956521,0.4819651741293533,0.401838476690742,0.6777777777777778
0.3574468085106383,0.7306642402183803,0.5869565217391304,0.31896551724137934,0.6707286615189292,0.3695652173913043,0.19332406119610568,0.2126436781609195,0.3888888888888889,0.6032786885245902,0.6153846153846154,0.2987312572087658,0.4939130434782608,0.4247512437810946,0.370978332239002,0.6666666666666666
0.37817433081674673,0.6988726844972644,0.6694190185608949,0.2822314864778615,0.5294613048496741,0.2527379672102364,0.1247954314246819,0.40267599668111426,0.23834167294993946,0.44999131089613625,0.40787481070166587,0.3475613483805495,0.527873493843689,0.41858476421526897,0.4154875121931495,0.737702619328061
0.37817433081674673,0.6988726844972644,0.6694190185608949,0.2822314864778615,0.5294613048496741,0.2527379672102364,0.1247954314246819,0.40267599668111426,0.23834167294993946,0.44999131089613625,0.40787481070166587,0.3475613483805495,0.527873493843689,0.41858476421526897,0.4154875121931495,0.737702619328061
0.37817433081674673,0.6988726844972644,0.6694190185608949,0.2822314864778615,0.5294613048496741,0.2527379672102364,0.1247954314246819,0.40267599668111426,0.23834167294993946,0.44999131089613625,0.40787481070166587,0.3475613483805495,0.527873493843689,0.41858476421526897,0.4154875121931495,0.737702619328061
0.37817433081674673,0.6988726844972644,0.6694190185608949,0.2822314864778615,0.5294613048496741,0.2527379672102364,0.1247954314246819,0.40267599668111426,0.23834167294993946,0.44999131089613625,0.40787481070166587,0.3475613483805495,0.527873493843689,0.41858476421526897,0.4154875121931495,0.737702619328061
0.37817433081674673,0.6988726844972644,0.6694190185608949,0.2822314864778615,0.5294613048496741,0.2527379672102364,0.1247954314246819,0.40267599668111426,0.23834167294993946,0.44999131089613625,0.40787481070166587,0.3475613483805495,0.527873493843689,0.41858476421526897,0.4154875121931495,0.737702619328061
0.37817433081674673,0.6988726844972644,0.6694190185608949,0.2822314864778615,0.5294613048496741,0.2527379672102364,0.1247954314246819,0.40267599668111426,0.23834167294993946,0.44999131089613625,0.40787481070166587,0.3475613483805495,0.527873493843689,0.41858476421526897,0.4154875121931495,0.737702619328061
0.37817433081674673,0.6988726844972644,0.6694190185608949,0.2822314864778615,0.5294613048496741,0.2527379672102364,0.1247954314246819,0.40267599668111426,0.23834167294993946,0.44999131089613625,0.40787481070166587,0.3475613483805495,0.527873493843689,0.41858476421526897,0.4154875121931495,0.737702619328061
0.323404255319149,0.6469517743403094,0.5347826086956522,0.0,0.6036589173101337,0.32608695652173914,0.2642559109874826,0.45977011494252873,0.4444444444444444,0.3934426229508197,0.6923076923076923,0.3460207612456747,0.5408695652173913,0.4900497512437812,0.4064346684175969,0.8222222222222222
0.37817433081674673,0.6988726844972644,0.6694190185608949,0.2822314864778615,0.5294613048496741,0.2527379672102364,0.1247954314246819,0.40267599668111426,0.23834167294993946,0.44999131089613625,0.40787481070166587,0.3475613483805495,0.527873493843689,0.41858476421526897,0.4154875121931495,0.737702619328061
0.21276595744680843,0.6400363967242947,0.5978260869565217,0.4477011494252873,0.5085333111328487,0.17826086956521736,0.08873435326842838,0.43448275862068964,0.17037037037037034,0.3508196721311476,0.4461538461538462,0.2798154555940023,0.4789565217391304,0.36716417910447774,0.43978988837820093,0.76
0.2340425531914893,0.6715195632393084,0.5934782608695651,0.22701149425287356,0.6562428455470684,0.4782608695652174,0.1446453407510431,0.4367816091954023,0.4074074074074074,0.4327868852459017,0.3076923076923077,0.4129181084198385,0.5678260869565217,0.45522388059701496,0.4267892317793828,0.8333333333333334
0.4085106382978723,0.7506824385805277,0.7826086956521738,0.21264367816091953,0.5853643307594645,0.6521739130434783,0.3657858136300417,0.2586206896551724,0.6851851851851851,0.6819672131147542,0.6923076923076923,0.3956170703575548,0.6739130434782609,0.6299751243781094,0.5068942875902823,0.8888888888888888
0.35319148936170214,0.7179253867151956,0.826086956521739,0.14080459770114942,0.7759069244697898,0.043478260869565216,0.015299026425591097,0.08045977011494253,0.1222222222222222,0.18032786885245905,0.07692307692307693,0.0922722029988466,0.12521739130434778,0.0814676616915423,0.09258043335521997,0.16666666666666669
0.37817433081674673,0.6988726844972644,0.6694190185608949,0.2822314864778615,0.5294613048496741,0.2527379672102364,0.1247954314246819,0.40267599668111426,0.23834167294993946,0.44999131089613625,0.40787481070166587,0.3475613483805495,0.527873493843689,0.41858476421526897,0.4154875121931495,0.737702619328061
0.37817433081674673,0.6988726844972644,0.6694190185608949,0.2822314864778615,0.5294613048496741,0.2527379672102364,0.1247954314246819,0.40267599668111426,0.23834167294993946,0.44999131089613625,0.40787481070166587,0.3475613483805495,0.527873493843689,0.41858476421526897,0.4154875121931495,0.737702619328061
