RHR,HRV,Recovery,Sleep.Score,Hours.in.Bed,Hours.of.Sleep,Sleep.Need,Sleep.Efficiency....,Wake.Periods,Sleep.Disturbances,Latency..min.,Cycles,REM.Sleep..hours.,Deep.Sleep..hours.,Light.Sleep..hours.,Awake..hours.,Sleep.Debt..hours.,Sleep.Consistency,Respiratory.Rate,Total.Cycle.Sleep.Time..hours.,REM.Percentage,Deep.Sleep.Percentage,Restorative.Sleep..hours.,Restorative.Sleep....,RSI
53.814453125,79.52354431152344,65.39701080322266,71.07279968261719,8.029248237609863,7.023519515991211,9.851140975952148,87.1283187866211,18.580381393432617,16.396738052368164,3.949324369430542,6.2025604248046875,2.3682737350463867,1.652145266532898,3.013389825820923,1.0495941638946533,1.357255458831787,74.47223663330078,15.91309642791748,7.047773838043213,29.31020736694336,20.442323684692383,3.4716079235076904,47.5880012512207,0.45739445090293884
53.814453125,79.52354431152344,65.39701080322266,71.07279968261719,8.029248237609863,7.023519515991211,9.851140975952148,87.1283187866211,18.580381393432617,16.396738052368164,3.949324369430542,6.2025604248046875,2.3682737350463867,1.652145266532898,3.013389825820923,1.0495941638946533,1.357255458831787,74.47223663330078,15.91309642791748,7.047773838043213,29.31020736694336,20.442323684692383,3.4716079235076904,47.5880012512207,0.45739445090293884
53.814453125,79.52354431152344,65.39701080322266,71.07279968261719,8.029248237609863,7.023519515991211,9.851140975952148,87.1283187866211,18.580381393432617,16.396738052368164,3.949324369430542,6.2025604248046875,2.3682737350463867,1.652145266532898,3.013389825820923,1.0495941638946533,1.357255458831787,74.47223663330078,15.91309642791748,7.047773838043213,29.31020736694336,20.442323684692383,3.4716079235076904,47.5880012512207,0.45739445090293884
53.814453125,79.52354431152344,65.39701080322266,71.07279968261719,8.029248237609863,7.023519515991211,9.851140975952148,87.1283187866211,18.580381393432617,16.396738052368164,3.949324369430542,6.2025604248046875,2.3682737350463867,1.652145266532898,3.013389825820923,1.0495941638946533,1.357255458831787,74.47223663330078,15.91309642791748,7.047773838043213,29.31020736694336,20.442323684692383,3.4716079235076904,47.5880012512207,0.45739445090293884
60.0,85.0,67.0,82.0,9.05,7.36,8.97,81.0,30.0,25.0,1.91,7.0,2.71,2.03,2.62,1.71,0.94,58.46676254272461,17.5586,7.36,27.4,19.8,2.19,47.2,0.36229807138442993
53.814453125,79.52354431152344,65.39701080322266,71.07279968261719,8.029248237609863,7.023519515991211,9.851140975952148,87.1283187866211,18.580381393432617,16.396738052368164,3.949324369430542,6.2025604248046875,2.3682737350463867,1.652145266532898,3.013389825820923,1.0495941638946533,1.357255458831787,74.47223663330078,15.91309642791748,7.047773838043213,29.31020736694336,20.442323684692383,3.4716079235076904,47.5880012512207,0.45739445090293884
53.814453125,79.52354431152344,65.39701080322266,71.07279968261719,8.029248237609863,7.023519515991211,9.851140975952148,87.1283187866211,18.580381393432617,16.396738052368164,3.949324369430542,6.2025604248046875,2.3682737350463867,1.652145266532898,3.013389825820923,1.0495941638946533,1.357255458831787,74.47223663330078,15.91309642791748,7.047773838043213,29.31020736694336,20.442323684692383,3.4716079235076904,47.5880012512207,0.45739445090293884
56.22650146484375,90.19109344482422,71.07960510253906,77.02522277832031,8.028487205505371,7.011864185333252,9.089520454406738,87.12562561035156,18.780384063720703,16.419437408447266,3.341732978820801,5.96182918548584,2.201146364212036,1.651113748550415,3.1423473358154297,1.0439554452896118,0.8801321387290955,58.314361572265625,17.2014217376709,7.103661060333252,27.182926177978516,20.598255157470703,3.4118845462799072,45.86929702758789,0.35
65.0,83.0,67.0,100.0,10.2,8.62,8.64,85.0,27.0,20.0,0.0,10.0,2.69,1.84,4.09,1.59,0.89,55.80534362792969,17.5781,8.62,26.3,20.3,2.57,46.6,0.36101096868515015
65.0,42.0,11.0,39.0,3.91,3.3,8.39,84.0,9.0,7.0,0.0,2.0,0.15,0.39,2.75,0.62,0.0,53.49541091918945,18.501,3.3,14.6,13.1,2.77,27.7,0.37182721495628357
53.814453125,79.52354431152344,65.39701080322266,71.07279968261719,8.029248237609863,7.023519515991211,9.851140975952148,87.1283187866211,18.580381393432617,16.396738052368164,3.949324369430542,6.2025604248046875,2.3682737350463867,1.652145266532898,3.013389825820923,1.0495941638946533,1.357255458831787,74.47223663330078,15.91309642791748,7.047773838043213,29.31020736694336,20.442323684692383,3.4716079235076904,47.5880012512207,0.45739445090293884
53.814453125,79.52354431152344,65.39701080322266,71.07279968261719,8.029248237609863,7.023519515991211,9.851140975952148,87.1283187866211,18.580381393432617,16.396738052368164,3.949324369430542,6.2025604248046875,2.3682737350463867,1.652145266532898,3.013389825820923,1.0495941638946533,1.357255458831787,74.47223663330078,15.91309642791748,7.047773838043213,29.31020736694336,20.442323684692383,3.4716079235076904,47.5880012512207,0.45739445090293884
53.814453125,79.52354431152344,65.39701080322266,71.07279968261719,8.029248237609863,7.023519515991211,9.851140975952148,87.1283187866211,18.580381393432617,16.396738052368164,3.949324369430542,6.2025604248046875,2.3682737350463867,1.652145266532898,3.013389825820923,1.0495941638946533,1.357255458831787,74.47223663330078,15.91309642791748,7.047773838043213,29.31020736694336,20.442323684692383,3.4716079235076904,47.5880012512207,0.45739445090293884
53.814453125,79.52354431152344,65.39701080322266,71.07279968261719,8.029248237609863,7.023519515991211,9.851140975952148,87.1283187866211,18.580381393432617,16.396738052368164,3.949324369430542,6.2025604248046875,2.3682737350463867,1.652145266532898,3.013389825820923,1.0495941638946533,1.357255458831787,74.47223663330078,15.91309642791748,7.047773838043213,29.31020736694336,20.442323684692383,3.4716079235076904,47.5880012512207,0.45739445090293884
53.814453125,79.52354431152344,65.39701080322266,71.07279968261719,8.029248237609863,7.023519515991211,9.851140975952148,87.1283187866211,18.580381393432617,16.396738052368164,3.949324369430542,6.2025604248046875,2.3682737350463867,1.652145266532898,3.013389825820923,1.0495941638946533,1.357255458831787,74.47223663330078,15.91309642791748,7.047773838043213,29.31020736694336,20.442323684692383,3.4716079235076904,47.5880012512207,0.45739445090293884
57.096778869628906,89.53233337402344,70.02799224853516,72.1568603515625,7.998620510101318,7.021716594696045,9.636963844299316,87.12792205810547,18.571598052978516,16.74551010131836,3.1020591259002686,6.460546970367432,2.5324294567108154,1.6192048788070679,2.878492832183838,1.0418674945831299,1.2270269393920898,67.3343734741211,16.72535514831543,7.055225849151611,30.91960334777832,19.527753829956055,3.712041139602661,47.42959976196289,0.37
64.0,65.0,43.0,66.0,8.59,7.18,10.8,84.0,25.0,21.0,1.43,8.0,2.44,1.55,3.19,1.42,2.34,51.53899383544922,17.8711,7.18,30.8,16.7,3.3,47.6,0.3551822900772095
71.0,34.0,16.0,56.0,7.22,5.4,9.62,75.0,20.0,14.0,0.0,7.0,1.54,1.43,2.43,1.83,1.31,50.80327606201172,17.8125,5.4,26.5,16.2,4.24,42.7,0.41278794407844543
53.814453125,79.52354431152344,65.39701080322266,71.07279968261719,8.029248237609863,7.023519515991211,9.851140975952148,87.1283187866211,18.580381393432617,16.396738052368164,3.949324369430542,6.2025604248046875,2.3682737350463867,1.652145266532898,3.013389825820923,1.0495941638946533,1.357255458831787,74.47223663330078,15.91309642791748,7.047773838043213,29.31020736694336,20.442323684692383,3.4716079235076904,47.5880012512207,0.45739445090293884
53.814453125,79.52354431152344,65.39701080322266,71.07279968261719,8.029248237609863,7.023519515991211,9.851140975952148,87.1283187866211,18.580381393432617,16.396738052368164,3.949324369430542,6.2025604248046875,2.3682737350463867,1.652145266532898,3.013389825820923,1.0495941638946533,1.357255458831787,74.47223663330078,15.91309642791748,7.047773838043213,29.31020736694336,20.442323684692383,3.4716079235076904,47.5880012512207,0.45739445090293884
53.814453125,79.52354431152344,65.39701080322266,71.07279968261719,8.029248237609863,7.023519515991211,9.851140975952148,87.1283187866211,18.580381393432617,16.396738052368164,3.949324369430542,6.2025604248046875,2.3682737350463867,1.652145266532898,3.013389825820923,1.0495941638946533,1.357255458831787,74.47223663330078,15.91309642791748,7.047773838043213,29.31020736694336,20.442323684692383,3.4716079235076904,47.5880012512207,0.45739445090293884
53.814453125,79.52354431152344,65.39701080322266,71.07279968261719,8.029248237609863,7.023519515991211,9.851140975952148,87.1283187866211,18.580381393432617,16.396738052368164,3.949324369430542,6.2025604248046875,2.3682737350463867,1.652145266532898,3.013389825820923,1.0495941638946533,1.357255458831787,74.47223663330078,15.91309642791748,7.047773838043213,29.31020736694336,20.442323684692383,3.4716079235076904,47.5880012512207,0.45739445090293884
57.096778869628906,89.53233337402344,70.02799224853516,72.1568603515625,7.998620510101318,7.021716594696045,9.636963844299316,87.12792205810547,18.571598052978516,16.74551010131836,3.1020591259002686,6.460546970367432,2.5324294567108154,1.6192048788070679,2.878492832183838,1.0418674945831299,1.2270269393920898,67.3343734741211,16.72535514831543,7.055225849151611,30.91960334777832,19.527753829956055,3.712041139602661,47.42959976196289,0.37
55.0,125.0,95.0,77.0,8.48,6.78,8.84,80.0,25.0,20.0,0.0,5.0,1.91,0.8,4.07,1.72,1.15,50.073089599609375,16.8335,6.78,26.4,17.7,3.81,44.1,0.38367128372192383
64.0,61.0,53.0,66.0,6.48,5.12,7.72,79.0,26.0,23.0,0.0,6.0,2.33,1.09,1.7,1.37,1.14,52.0726432800293,17.5781,6.26,11.1,10.4,2.19,21.4,0.400223046541214
60.0,103.0,81.0,62.0,7.1,5.8,9.42,82.0,19.0,14.0,2.87,7.0,1.8,0.94,3.06,1.32,1.31,67.97152709960938,16.8164,5.8,31.0,18.8,3.92,49.8,0.3924266993999481
61.0,110.0,90.0,85.0,9.48,7.8,9.21,82.0,27.0,21.0,0.0,4.0,1.47,1.12,5.21,1.69,1.46,66.0,17.9297,7.8,36.2,14.9,3.91,51.0,0.3821067214012146
56.4421272277832,88.05870819091797,69.39427947998047,75.50459289550781,8.0283784866333,7.035467624664307,9.386014938354492,87.15245056152344,18.604290008544922,16.62032699584961,3.699070930480957,5.889514446258545,2.212509870529175,1.655914545059204,3.1252052783966064,1.0458475351333618,1.0051798820495605,62.25202178955078,16.887636184692383,7.092335224151611,27.364925384521484,20.522476196289062,3.432257652282715,46.54890060424805,0.36
59.0,64.0,48.0,94.0,9.58,7.96,8.48,83.0,28.0,21.0,0.0,8.0,2.14,1.75,4.08,1.63,0.74,50.0,17.5098,7.96,33.5,22.2,4.76,55.7,0.3479442298412323
64.0,55.0,38.0,81.0,8.51,7.08,8.79,83.0,21.0,16.0,2.39,7.0,2.96,1.21,2.91,1.44,0.3,80.0,17.6367,7.08,18.7,15.0,2.54,33.6,0.3855988383293152
53.814453125,79.52354431152344,65.39701080322266,71.07279968261719,8.029248237609863,7.023519515991211,9.851140975952148,87.1283187866211,18.580381393432617,16.396738052368164,3.949324369430542,6.2025604248046875,2.3682737350463867,1.652145266532898,3.013389825820923,1.0495941638946533,1.357255458831787,74.47223663330078,15.91309642791748,7.047773838043213,29.31020736694336,20.442323684692383,3.4716079235076904,47.5880012512207,0.45739445090293884
53.814453125,79.52354431152344,65.39701080322266,71.07279968261719,8.029248237609863,7.023519515991211,9.851140975952148,87.1283187866211,18.580381393432617,16.396738052368164,3.949324369430542,6.2025604248046875,2.3682737350463867,1.652145266532898,3.013389825820923,1.0495941638946533,1.357255458831787,74.47223663330078,15.91309642791748,7.047773838043213,29.31020736694336,20.442323684692383,3.4716079235076904,47.5880012512207,0.45739445090293884
53.814453125,79.52354431152344,65.39701080322266,71.07279968261719,8.029248237609863,7.023519515991211,9.851140975952148,87.1283187866211,18.580381393432617,16.396738052368164,3.949324369430542,6.2025604248046875,2.3682737350463867,1.652145266532898,3.013389825820923,1.0495941638946533,1.357255458831787,74.47223663330078,15.91309642791748,7.047773838043213,29.31020736694336,20.442323684692383,3.4716079235076904,47.5880012512207,0.45739445090293884
53.814453125,79.52354431152344,65.39701080322266,71.07279968261719,8.029248237609863,7.023519515991211,9.851140975952148,87.1283187866211,18.580381393432617,16.396738052368164,3.949324369430542,6.2025604248046875,2.3682737350463867,1.652145266532898,3.013389825820923,1.0495941638946533,1.357255458831787,74.47223663330078,15.91309642791748,7.047773838043213,29.31020736694336,20.442323684692383,3.4716079235076904,47.5880012512207,0.45739445090293884
53.814453125,79.52354431152344,65.39701080322266,71.07279968261719,8.029248237609863,7.023519515991211,9.851140975952148,87.1283187866211,18.580381393432617,16.396738052368164,3.949324369430542,6.2025604248046875,2.3682737350463867,1.652145266532898,3.013389825820923,1.0495941638946533,1.357255458831787,74.47223663330078,15.91309642791748,7.047773838043213,29.31020736694336,20.442323684692383,3.4716079235076904,47.5880012512207,0.45739445090293884
53.814453125,79.52354431152344,65.39701080322266,71.07279968261719,8.029248237609863,7.023519515991211,9.851140975952148,87.1283187866211,18.580381393432617,16.396738052368164,3.949324369430542,6.2025604248046875,2.3682737350463867,1.652145266532898,3.013389825820923,1.0495941638946533,1.357255458831787,74.47223663330078,15.91309642791748,7.047773838043213,29.31020736694336,20.442323684692383,3.4716079235076904,47.5880012512207,0.45739445090293884
53.814453125,79.52354431152344,65.39701080322266,71.07279968261719,8.029248237609863,7.023519515991211,9.851140975952148,87.1283187866211,18.580381393432617,16.396738052368164,3.949324369430542,6.2025604248046875,2.3682737350463867,1.652145266532898,3.013389825820923,1.0495941638946533,1.357255458831787,74.47223663330078,15.91309642791748,7.047773838043213,29.31020736694336,20.442323684692383,3.4716079235076904,47.5880012512207,0.45739445090293884
53.814453125,79.52354431152344,65.39701080322266,71.07279968261719,8.029248237609863,7.023519515991211,9.851140975952148,87.1283187866211,18.580381393432617,16.396738052368164,3.949324369430542,6.2025604248046875,2.3682737350463867,1.652145266532898,3.013389825820923,1.0495941638946533,1.357255458831787,74.47223663330078,15.91309642791748,7.047773838043213,29.31020736694336,20.442323684692383,3.4716079235076904,47.5880012512207,0.45739445090293884
53.814453125,79.52354431152344,65.39701080322266,71.07279968261719,8.029248237609863,7.023519515991211,9.851140975952148,87.1283187866211,18.580381393432617,16.396738052368164,3.949324369430542,6.2025604248046875,2.3682737350463867,1.652145266532898,3.013389825820923,1.0495941638946533,1.357255458831787,74.47223663330078,15.91309642791748,7.047773838043213,29.31020736694336,20.442323684692383,3.4716079235076904,47.5880012512207,0.45739445090293884
53.814453125,79.52354431152344,65.39701080322266,71.07279968261719,8.029248237609863,7.023519515991211,9.851140975952148,87.1283187866211,18.580381393432617,16.396738052368164,3.949324369430542,6.2025604248046875,2.3682737350463867,1.652145266532898,3.013389825820923,1.0495941638946533,1.357255458831787,74.47223663330078,15.91309642791748,7.047773838043213,29.31020736694336,20.442323684692383,3.4716079235076904,47.5880012512207,0.45739445090293884
55.31045913696289,89.95681762695312,69.86344909667969,71.7809829711914,7.998512268066406,7.022023677825928,9.852852821350098,87.12625122070312,17.324132919311523,15.280891418457031,3.6251063346862793,6.2903876304626465,2.3751158714294434,1.6486228704452515,3.009572744369507,1.0483275651931763,1.2920881509780884,71.95465087890625,16.668302536010742,7.051820755004883,29.804256439208984,20.227943420410156,3.639888286590576,48.28861999511719,0.4
72.0,27.0,21.0,61.0,6.46,5.31,8.77,82.0,15.0,8.0,2.39,4.0,0.78,1.2,3.33,1.17,0.45,76.7737045288086,18.3984,5.31,12.1,18.6,1.98,30.7,0.43548303842544556
58.0,105.0,80.0,79.0,10.52,7.7,9.76,73.0,29.0,27.0,0.95,6.0,1.28,1.46,4.95,2.84,1.5,44.27216339111328,17.6367,7.7,12.2,13.9,2.74,26.0,0.36312443017959595
53.0,134.0,97.0,90.0,10.22,7.96,8.82,78.0,27.0,24.0,0.0,1.0,0.39,1.44,6.13,2.28,1.04,39.910438537597656,17.6123,7.96,3.8,14.1,1.83,17.9,0.3471924960613251
53.814453125,79.52354431152344,65.39701080322266,71.07279968261719,8.029248237609863,7.023519515991211,9.851140975952148,87.1283187866211,18.580381393432617,16.396738052368164,3.949324369430542,6.2025604248046875,2.3682737350463867,1.652145266532898,3.013389825820923,1.0495941638946533,1.357255458831787,74.47223663330078,15.91309642791748,7.047773838043213,29.31020736694336,20.442323684692383,3.4716079235076904,47.5880012512207,0.45739445090293884
53.814453125,79.52354431152344,65.39701080322266,71.07279968261719,8.029248237609863,7.023519515991211,9.851140975952148,87.1283187866211,18.580381393432617,16.396738052368164,3.949324369430542,6.2025604248046875,2.3682737350463867,1.652145266532898,3.013389825820923,1.0495941638946533,1.357255458831787,74.47223663330078,15.91309642791748,7.047773838043213,29.31020736694336,20.442323684692383,3.4716079235076904,47.5880012512207,0.45739445090293884
53.814453125,79.52354431152344,65.39701080322266,71.07279968261719,8.029248237609863,7.023519515991211,9.851140975952148,87.1283187866211,18.580381393432617,16.396738052368164,3.949324369430542,6.2025604248046875,2.3682737350463867,1.652145266532898,3.013389825820923,1.0495941638946533,1.357255458831787,74.47223663330078,15.91309642791748,7.047773838043213,29.31020736694336,20.442323684692383,3.4716079235076904,47.5880012512207,0.45739445090293884
55.99338912963867,91.14900970458984,70.87824249267578,77.01657104492188,8.0283784866333,7.011411190032959,9.088210105895996,87.12163543701172,18.68912696838379,16.413698196411133,3.526947498321533,5.830642223358154,2.2040274143218994,1.6550101041793823,3.1393589973449707,1.0441691875457764,0.8706381916999817,57.431236267089844,17.085134506225586,7.120034217834473,27.197513580322266,20.713836669921875,3.3933489322662354,45.979888916015625,0.34
53.814453125,79.52354431152344,65.39701080322266,71.07279968261719,8.029248237609863,7.023519515991211,9.851140975952148,87.1283187866211,18.580381393432617,16.396738052368164,3.949324369430542,6.2025604248046875,2.3682737350463867,1.652145266532898,3.013389825820923,1.0495941638946533,1.357255458831787,74.47223663330078,15.91309642791748,7.047773838043213,29.31020736694336,20.442323684692383,3.4716079235076904,47.5880012512207,0.45739445090293884
53.814453125,79.52354431152344,65.39701080322266,71.07279968261719,8.029248237609863,7.023519515991211,9.851140975952148,87.1283187866211,18.580381393432617,16.396738052368164,3.949324369430542,6.2025604248046875,2.3682737350463867,1.652145266532898,3.013389825820923,1.0495941638946533,1.357255458831787,74.47223663330078,15.91309642791748,7.047773838043213,29.31020736694336,20.442323684692383,3.4716079235076904,47.5880012512207,0.45739445090293884
53.814453125,79.52354431152344,65.39701080322266,71.07279968261719,8.029248237609863,7.023519515991211,9.851140975952148,87.1283187866211,18.580381393432617,16.396738052368164,3.949324369430542,6.2025604248046875,2.3682737350463867,1.652145266532898,3.013389825820923,1.0495941638946533,1.357255458831787,74.47223663330078,15.91309642791748,7.047773838043213,29.31020736694336,20.442323684692383,3.4716079235076904,47.5880012512207,0.45739445090293884
53.814453125,79.52354431152344,65.39701080322266,71.07279968261719,8.029248237609863,7.023519515991211,9.851140975952148,87.1283187866211,18.580381393432617,16.396738052368164,3.949324369430542,6.2025604248046875,2.3682737350463867,1.652145266532898,3.013389825820923,1.0495941638946533,1.357255458831787,74.47223663330078,15.91309642791748,7.047773838043213,29.31020736694336,20.442323684692383,3.4716079235076904,47.5880012512207,0.45739445090293884
53.814453125,79.52354431152344,65.39701080322266,71.07279968261719,8.029248237609863,7.023519515991211,9.851140975952148,87.1283187866211,18.580381393432617,16.396738052368164,3.949324369430542,6.2025604248046875,2.3682737350463867,1.652145266532898,3.013389825820923,1.0495941638946533,1.357255458831787,74.47223663330078,15.91309642791748,7.047773838043213,29.31020736694336,20.442323684692383,3.4716079235076904,47.5880012512207,0.45739445090293884
53.814453125,79.52354431152344,65.39701080322266,71.07279968261719,8.029248237609863,7.023519515991211,9.851140975952148,87.1283187866211,18.580381393432617,16.396738052368164,3.949324369430542,6.2025604248046875,2.3682737350463867,1.652145266532898,3.013389825820923,1.0495941638946533,1.357255458831787,74.47223663330078,15.91309642791748,7.047773838043213,29.31020736694336,20.442323684692383,3.4716079235076904,47.5880012512207,0.45739445090293884
56.06418991088867,88.15962982177734,70.16768646240234,71.67875671386719,7.998620510101318,7.019954681396484,9.739069938659668,87.1293716430664,18.46335792541504,16.72239112854004,3.5359013080596924,6.239659309387207,2.5208585262298584,1.6272608041763306,2.866743564605713,1.044528841972351,1.2578842639923096,69.3907241821289,16.7097110748291,7.05422306060791,31.023094177246094,19.53855323791504,3.7408716678619385,47.961761474609375,0.39
